Rk,Gcar,Gtm,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),Pos
107,1230,115,Aug 12,NYM,,SDP,L6-8,CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.257,.309,.538,.846,4,.70,-0.032,0.33,5.00,6.50,RF
108,1231,116,Aug 13,NYM,,SDP,W3-2,CG(11),5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.254,.305,.531,.837,4,1.18,-0.096,-0.62,0.00,0.00,RF
109,1232,117,Aug 14,NYM,,SDP,W5-1,CG,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,.252,.307,.529,.836,4,.57,-0.016,0.31,6.00,9.20,RF
110,1233,118,Aug 15,NYM,@,ARI,L6-10,CG,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.252,.308,.526,.834,4,1.12,-0.040,0.01,7.00,9.20,RF
111,1234,119,Aug 16,NYM,@,ARI,W7-5,CG,5,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.255,.311,.528,.839,3,.44,0.003,0.26,10.00,12.00,RF
112,1235,120,Aug 17,NYM,@,ARI,L5-13,CG,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.254,.310,.527,.837,3,.66,-0.072,-0.25,7.00,9.50,RF
113,1236,121,Aug 18,NYM,@,SFG,L7-10,CG,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.253,.309,.523,.832,3,1.35,-0.106,-0.66,3.00,3.00,RF
114,1237,122,Aug 19,NYM,@,SFG,L1-8,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.251,.306,.518,.824,3,1.60,-0.224,-1.54,0.00,0.00,RF
115,1238,123,Aug 20,NYM,@,SFG,W9-5,8-8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.251,.308,.518,.826,9,.02,0.001,0.20,2.00,3.00,PH
116,1239,124,Aug 21,NYM,@,SFG,W2-0,CG,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.249,.307,.515,.822,4,.54,-0.047,-0.44,2.00,3.00,RF
117,1240,125,Aug 23,NYM,@,STL,W7-4,GS-9,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.247,.304,.509,.813,5,.44,-0.055,-1.26,0.00,0.00,RF
118,1241,126,Aug 24,NYM,@,STL,L1-8,GS-2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.248,.305,.512,.818,4,.97,0.065,0.62,5.00,6.00,RF
119,1242,128 (1),Aug 26,NYM,,PHI,W9-4,CG,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,.246,.303,.508,.811,6,.37,-0.039,-0.74,0.00,0.00,RF
120,1243,130 (1),Aug 28,NYM,,PHI,L1-5,CG,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.246,.302,.505,.808,4,.92,0.016,0.18,3.00,3.00,RF
121,1244,131,Aug 29,NYM,,MIA,W2-1,9-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.246,.302,.504,.806,9,1.35,-0.034,-0.10,0.00,0.00,PH
122,1245,132,Aug 30,NYM,,MIA,W7-4,GS-7,4,3,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,.246,.303,.505,.809,4,.72,0.008,0.20,9.00,12.20,RF
123,1246,133,Aug 31,NYM,,MIA,W5-2,CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.248,.305,.505,.810,6,1.75,-0.115,-0.15,6.00,6.00,RF
Rk,Gcar,Gtm,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),Pos
124,1247,134,Sep 1,NYM,,MIA,L4-6,CG,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.251,.306,.512,.818,4,1.22,0.075,1.06,19.00,25.20,RF
125,1248,135,Sep 2,NYM,,WSN,L1-4,CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.251,.306,.510,.816,4,1.26,-0.071,-0.35,3.00,3.00,RF
126,1249,137 (1),Sep 4,NYM,,WSN,W5-1,CG,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,.253,.308,.516,.823,6,.64,0.108,1.67,19.00,25.20,RF
127,1250,138,Sep 5,NYM,@,CIN,W5-0,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.251,.305,.511,.817,4,.70,-0.124,-1.68,0.00,0.00,RF
128,1251,139,Sep 6,NYM,@,CIN,W5-3,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.251,.305,.509,.814,5,1.19,-0.009,-0.37,3.00,3.00,RF
129,1252,141 (1),Sep 9,NYM,@,ATL,W6-4,CG,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,.249,.304,.506,.811,6,1.21,-0.083,-0.51,2.00,3.00,RF
130,1253,142,Sep 10,NYM,@,ATL,L3-4,CG(10),4,3,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,.247,.304,.503,.807,5,1.31,-0.034,-0.21,4.00,6.50,RF
131,1254,144 (1),Sep 12,NYM,@,WSN,L1-8,CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.248,.305,.502,.807,6,.26,0.020,0.07,5.00,6.00,RF
132,1255,145,Sep 13,NYM,@,WSN,W4-3,CG(10),5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.246,.304,.498,.802,5,1.41,-0.150,-1.24,2.00,3.00,RF
133,1256,146,Sep 14,NYM,@,WSN,L0-1,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.246,.304,.496,.800,5,1.68,-0.116,-0.94,3.00,3.00,RF
134,1257,147,Sep 16,NYM,,MIN,W3-0,GS-8,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.245,.304,.493,.797,5,.70,0.000,-0.42,2.00,3.00,RF
135,1258,148,Sep 17,NYM,,MIN,W3-2,CG(12),5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.242,.301,.488,.789,5,1.49,-0.190,-0.98,0.00,0.00,RF
136,1259,150 (1),Sep 19,NYM,,ATL,L3-7,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.242,.300,.487,.788,9,.51,-0.014,-0.35,0.00,0.00,PH
